,oil_ret20_z,bdi_level_z,hy_oas_z,hy_oas_slope10,spx_ust10_corr60,dtwex_chg5_z,dtwex_level_z,usdjpy_chg1_z,vix_level_z,vix_pctl252,move_pctl252,basket_ret5d_z,dfii10_chg1_z,dxy_level_z,dxy_chg5_z,t10yie_z,delta_dgs2,delta_dgs10,ig_oas_z,ndl_z,gold_ret20,candidate_regime_id,candidate_regime_name,confirmed_regime_id,confirmed_regime_name,subtype,conflict_note,in_transition
2024-06-19,-1.414393979811676,-0.8417869036145381,-5.8055097734823935,-0.8069203320426517,0.10785471524154105,0.12054518650362307,-5.566782444918095,0.7824039601297145,-0.5248091900285385,28.174603174603174,68.25396825396825,0.5102015994861893,1.7408241991367173,0.40909462444355765,-0.06317769595569202,-0.3705803268368173,-0.0470219507698868,0.004205761191798274,-0.48462715819327495,-5.867783964937362,-0.026520786321830414,3,Reel Faiz Şoku,0,REJIMSIZ_GECIS,Bear Steepener (Enflasyon/Term Premium),Yok,True
2024-06-20,-1.7563657781844926,-0.8373409033486493,-5.506102829511324,-0.614489154270863,0.11022709930875611,0.14386902003328403,-5.101992939202053,0.5005959873481246,-0.5888682134461755,16.26984126984127,54.36507936507936,0.5068450801444025,1.3391354731470118,0.48542784491822805,-0.43350581720545056,-0.8800175407282748,-0.049339510605996395,0.05055480507482457,-0.4558303636333446,-5.499985603910092,-0.02339598926799913,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-06-21,-1.3705937307055118,-0.535791091226724,-5.174890692783991,-0.34409759406783186,0.09896606138220089,0.09160338287889103,-5.009968819341006,1.228764342314903,-0.5683826521958513,19.841269841269842,25.396825396825395,0.5035618263015239,0.7684321946251538,0.29412662505455095,-0.341006124936973,-0.8998260087207801,-0.039756319215142444,0.026891719477652565,-0.5771232141130511,-5.1931171446793964,-0.029730946346933962,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-06-24,-1.4567711091407307,-0.550715191545163,-4.8213383009578,0.009594983703395094,0.10736717997713839,0.2431138485967523,-4.674681730377984,1.8203938703765097,-0.635524207133446,10.317460317460316,61.904761904761905,0.49985568575815326,0.1632288097093523,0.47339546082263806,0.07458662106343979,-1.0631094487655064,-0.030103977033293816,0.039434912563775626,-0.5208890088186974,-4.931467263664519,-0.01977932815929584,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-06-25,-1.2554068562349445,-0.22475924750094847,-4.685944990540294,0.001045499583586948,0.10633417667499105,0.3603750590020844,-4.430394023365984,0.24629288334144758,-0.5141686769878806,29.761904761904763,68.65079365079364,0.49649366189542915,-0.5828674846168719,0.42295884721504007,0.008312557228132955,-1.3599219937605123,-0.04465173308962811,0.03355716612672488,-0.2903201809596915,-4.704908885930129,-0.0014323298656022665,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-06-26,-1.1539042094811236,-0.2714948725939706,-4.469677366290597,-0.001231740758630001,0.08085062080810514,0.2250940863311741,-4.289944767866305,0.0359598254703171,-0.5822204411745475,17.46031746031746,30.158730158730158,0.4958547738324798,0.022597678053679432,0.14423443198368935,-0.727457512810235,-1.4751471251033905,0.020045089623516255,0.052493834454717,-0.32710314175261507,-4.506327638220033,-0.0008307484063102555,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-06-27,-1.2907535881947594,-0.18197745393451437,-4.285083594553997,-0.005798442407643184,0.06919752508987742,-0.17095709834593167,-4.227329949788984,-0.4967769981595096,-0.3794851770336229,52.77777777777778,88.09523809523809,0.49605035437137796,-1.477549332099944,0.1675321042620034,-0.8701324456091343,-1.5892548575162668,0.020932518797880384,0.02146865972304912,-0.48165071943137233,-4.330189254713839,-0.0038823602593358597,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-06-28,-1.5069163496754538,0.21278682875217164,-4.127877801253376,-0.009454431579713832,0.0764266622038523,0.35354771631530496,-3.9431416605273983,0.259223399815825,-0.613933214033821,12.3015873015873,15.476190476190476,0.49554503901824554,-2.125108944223046,0.25912240755377414,-0.10606363126285279,-1.3498640998672484,0.027380431641030878,-0.014801543341700807,-0.4003060062207444,-4.172549264982621,-0.0092182894751216,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-01,-1.4918307458628282,-0.09456301066705286,-3.9830195880058676,-0.009309642134919222,0.09926604023251896,-0.16469855137340178,-4.000603549794443,0.018496876110950345,-0.6800883057463404,5.158730158730158,60.317460317460316,0.4976767299253759,1.173075297718349,0.41602640890133724,-0.17066772786579515,-1.5037264437504432,-0.003924940939755928,-0.05442262706843248,-0.5807061697991621,-4.030318479361725,0.006762873468840969,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-02,-1.2343111668266342,-0.3148063358724003,-3.829983298023379,-0.008208743185614126,0.03786094661990946,-0.12492585223848159,-3.8137556573017135,0.3531775718662854,-0.5599681227817204,21.03174603174603,63.888888888888886,0.5001033766488913,0.3455140659710752,0.48861898262044423,0.16341224902171167,-1.3354042068667924,0.03257888834901923,-0.007390023170337656,-0.14778733886582976,-3.9010056245752254,-0.001711558276803582,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-03,-0.7535905761454995,-0.04315699855714941,-3.6581178379309134,0.0006844201932040134,0.03191669454421314,-0.11294143186173956,-3.7214943347124936,-0.5345633277924781,-0.6824967816692081,3.968253968253968,84.52380952380952,0.5010852970235612,0.11861441257787685,0.09607284388622009,-0.13353094878927205,-1.3025713631711568,-0.023527638138338247,-0.02443905343007291,0.18877768223635305,-3.782765813463605,0.009125596088035426,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-04,-0.747013163559741,0.03167548565564964,-3.59999750731659,-0.0010160365487092565,0.02884722820529946,0.2679495833173167,-3.519493182555908,0.46166234855012955,-0.6359217515812053,10.317460317460316,87.6984126984127,0.5011704803854539,0.6996330301910598,0.198083325211365,0.08020844706930859,-1.4740796068417614,-0.04023163169747823,0.002666704525426944,0.1792291241481536,-3.6741090874332505,0.0143997275829848,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-05,-1.3065620614844535,-0.3322489743141706,-3.49413853941772,-0.002013640861223645,0.010353614498330282,0.23966350916986048,-3.322778700932037,-0.6141108749164045,-0.6436111898442388,9.523809523809524,94.84126984126983,0.5016911094439354,-1.7734542025264126,0.5169910778351565,0.6974108278091309,-1.563534448531818,-0.04427407045323717,0.013986530070565273,0.11975106599328347,-3.5737207243730253,0.0286635004707938,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-08,-0.9461055651966997,0.17384430696963432,-3.3944194682095246,0.004320908657927114,-0.0016267375468741701,0.2500873760091988,-3.4032538489695208,-0.7928469385273708,-0.5973818949563878,15.079365079365079,55.55555555555556,0.5009327358329692,0.25946185633670804,0.3956290600607411,-0.05959973426517841,-1.5597806549491404,-0.044587509092801625,0.004838120819584013,0.023710170965741368,-3.480521413913449,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-09,-1.0890924018750299,0.42781750621777626,-3.319536652343137,0.002188597775789114,-0.05739389765294946,0.37828938221795033,-3.211046434113076,0.6996677029610595,-0.631427050100059,10.317460317460316,73.4126984126984,0.5008993287817723,1.386727639289783,0.4632269607840514,-0.07317491400818252,-1.1933122456243643,-0.07711639332265863,-0.01321282701084936,0.16158738455743824,-3.3937128274846136,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-10,-0.46221442831560194,0.4800835728005458,-3.216274561936665,0.0025423192058902644,-0.08638583701406649,0.11963574697083301,-3.2724702843208937,-0.8731361340902166,-0.5727453844238474,19.047619047619047,17.46031746031746,0.5002823900747249,-0.4377580187814509,0.3276972058355227,0.6276775510181817,-1.0363834173953999,-0.05915840232165026,0.030670167506571033,0.1809944805629607,-3.3124877524181,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-11,-0.7177400565731432,0.2240010124292861,-3.1521803724599127,0.001231336182915349,-0.04938077708312732,0.2431575384240275,-3.0578744727956826,0.7801184787773,-0.6595439949751432,7.5396825396825395,80.95238095238095,0.4989228862718837,0.6672307910413572,0.6688592263201603,1.2724393760789379,-1.032953553845579,-0.03702337115588872,0.0211836126891507,-0.15800043785694157,-3.2362382664264726,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-12,-0.6252842183157974,-0.11997180544058375,-3.095343042896995,-0.002572041382767551,-0.028303356989517307,0.043276333215052275,-2.9840364456203576,0.27600441101359535,-0.6449427993313049,8.73015873015873,57.936507936507944,0.4988315657952022,-1.4067485100262926,0.42609378302298756,-0.24959067423213185,-1.0673351412199226,-0.07119315788507974,0.0446762908398739,-0.23342354448724753,-3.164344582618504,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-15,-0.34590507903124773,-0.26567851129498,-3.0284765348302862,-0.006957840218534711,-0.007343693021474588,0.30461313048783595,-2.9620395976994183,-0.605006985236974,-0.6128586522233131,13.095238095238097,45.23809523809524,0.4982517117275546,1.9230409008255696,0.08560510924427603,-0.8416319513817356,-1.1507477228070222,-0.0764605861250347,0.08759606129952324,-0.2373795587113296,-3.096435943523581,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-16,-0.39294937310402084,-0.11871820590745019,-2.9151209368163222,-0.004371766353778311,0.02179796537744737,-0.174238792450537,-3.0000110517027823,0.5335591939214207,-0.5224659704091417,28.968253968253972,74.60317460317461,0.4977009435799374,0.08857710553356477,0.455678923239764,-0.027757993804763133,-1.1541339552736516,-0.061302154418607646,0.04917946777180848,-0.1574449397050791,-3.0321044357696882,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-17,-0.9647503118718852,0.04312991329839078,-2.878197708071419,0.0005335256270510985,0.04370023379884328,0.42893004948321795,-2.8192395512127937,0.24962852013933656,-0.675272423213636,4.365079365079365,84.12698412698413,0.49693286162070044,0.8336385447140958,0.24941514772936726,-0.21828185250972007,-1.0993318471074751,-0.03137278507086494,0.0460737371136668,-0.25124487768526205,-2.9710497018986213,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-18,-0.721726862348855,-0.2045481826181372,-2.8068177411594077,0.0022680943901593753,0.04042927037435462,0.20493291278905032,-2.7274247580605464,0.5677801465874267,-0.6231898096424666,12.3015873015873,62.698412698412696,0.4951523024735487,-1.4646581608940472,0.07984637891790934,-1.604072773643244,-1.3292108244096963,-0.02156300614688389,0.06614858739668605,-0.22018530028868408,-2.912930167224128,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-19,-1.1349353380654936,-0.3347215903028188,-2.7888419548134147,-0.0001538361013166123,0.026355571185745517,0.15545203206528754,-2.6896491960955737,0.07313440945328464,-0.48135663851630744,35.714285714285715,69.84126984126983,0.4932215387749398,-0.497486607079701,0.29552861848600714,-0.3629802982311418,-1.4853544699701315,-0.00412159671866652,0.05261113041379328,-0.1365377866347777,-2.8575229805192244,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-22,-1.0690904781671429,-0.7731143107190112,-2.710513140132079,0.0011561376016283598,0.062060534408927254,-0.10049011841882216,-2.7780353894626457,0.8706039438398882,-0.5222850268391203,28.968253968253972,23.809523809523807,0.49052540661564636,-0.9631866567610885,0.26593849418966964,0.48303559570649557,-1.4798851605902184,0.03070278879824828,0.060437152486340295,-0.3553310625618996,-2.8045663036305735,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-23,-0.8022013296355552,-1.1662243892637036,-2.6474809444616914,0.0023071435751446517,0.06502886505014872,0.5667330898565068,-2.5639555426665175,-0.22072484563349445,-0.6342642451948157,11.11111111111111,39.285714285714285,0.4886367479678761,-0.3476635281745967,0.021640354355124517,-1.1735639648888625,-1.1492978573507957,0.006620060801293626,0.13313190853681522,-0.25821026818397935,-2.7538485405092694,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-24,-0.6260721621305416,-1.2344926809986592,-2.622425437952334,0.0026623970009058695,0.06271221553566957,0.39502990658162174,-2.475954862769691,0.5608914082787863,-0.6161152168733907,13.492063492063492,65.47619047619048,0.4866926025183077,-0.8877070783665646,0.37447653153414256,0.3278645801707367,-0.9024892754820651,-0.024479728965596248,0.13024197279453187,-0.32049095926722343,-2.7052009474677,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-25,-0.39844739562639636,-1.2795529714593397,-2.587772363277477,0.00047568428889704917,0.062475289628155836,0.1287653910145634,-2.5014354162938286,-0.2433484019845953,-0.6580095849494202,6.746031746031746,61.904761904761905,0.4860517978373963,1.178990483118859,-0.06498619810697633,-0.3878730289220468,-1.0047601010511364,0.024101642358582698,0.10495314162182279,-0.03805605501076465,-2.65845047858349,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-26,0.0706975119056069,-1.394941739089303,-2.4900481731165947,0.002823458681141991,0.0613888979676085,0.030980558595940188,-2.5093343994156196,0.5159285812625005,-0.6702925775633601,4.365079365079365,67.46031746031747,0.4845181418947462,1.2041179340330401,0.27444301290845324,-0.06387677142759939,-0.851127596348594,0.06668829398088949,0.10592091808643733,-0.0474201099651634,-2.613449356179739,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-29,-0.4025783527013852,-1.5550306876332245,-2.477839162542865,6.273962491257223e-05,0.06496867552822264,0.4368487534844383,-2.449827064619055,-0.12078948240151491,-0.5274627522060911,26.984126984126984,44.44444444444444,0.4838960774669334,-0.9637353441881249,0.13531218639883172,-0.35559850691716804,-0.8153642193536119,0.01719270793290084,0.060231033756336316,-0.11833627338609194,-2.570062166672193,0.030431372145990565,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-30,-0.9947818487054488,-1.669615738477207,-2.4557101785650146,0.0005160177499422408,0.07777548477653413,-0.12560775361482818,-2.4613187670264907,-1.0023465604823116,-0.5088764953684796,32.142857142857146,88.4920634920635,0.4823526397028765,-0.29656982822981454,0.192911778984643,0.4535905694887287,-1.0325685238210471,0.010984442367532044,-0.017703620179404744,-0.14272924909116697,-2.528167160434955,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-07-31,-1.2755270274662978,-1.6111622114089397,-2.4329352716725405,-0.0031446442141318393,0.05879295363582659,-0.19858248662560374,-2.406254416904303,-0.453531841417729,-0.6525854180982377,6.746031746031746,15.873015873015872,0.48178226814641284,-0.5766249999220788,0.42995510669673437,0.13488799343337904,-0.8621949222303631,-0.02594620057011321,-0.06404566331397366,-0.43387655263070624,-2.4876704126796674,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-01,-0.8914379314024571,-1.4953059410524883,-2.359812660168235,-4.3818946772772316e-05,0.09719523946910147,0.006789245804591453,-2.358519882738862,0.6868475069749491,-0.6044964370406524,15.476190476190476,63.095238095238095,0.47893859602408745,-0.37855576296393,0.1757306690880328,0.6373274964813246,-0.8730618724870198,-0.06175949839826167,-0.06126986800630885,-0.4453648608736125,-2.4484830730639042,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-02,-0.2353089857804083,-1.1382912377181862,-2.3395037437432835,-0.003582074616668665,0.04146325457808719,0.03377175432343752,-2.3598931356132904,-0.25614466274447234,-0.5607344405112563,22.61904761904762,78.96825396825396,0.47670722103786406,0.4605097497868024,0.28640884865567146,0.022205531421508835,-0.9762656784263636,-0.046136159716918534,-0.05829415918184733,-0.21937207436660633,-2.410501984419206,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-05,-0.5143501591310914,-1.0150829973891886,-2.3140984027573652,-0.0052769066604839154,0.04340662374638679,0.2359362481279726,-2.2368384962562513,0.7334560374427068,-0.667083400217658,3.968253968253968,79.76190476190477,0.4746842921006415,-0.3097711851164077,0.23414927845434483,0.25473985749279904,-0.7919844772408604,-0.007291241897369183,-0.05062514353266678,-0.22527593581747016,-2.3736460880308767,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-06,-0.7572265471020856,-1.0621200948584615,-2.255554951356955,-0.0015535085716029406,0.020219079480499537,0.47418617898771437,-2.1713848562123323,0.9517617534006291,-0.5442169392773595,26.58730158730159,34.92063492063492,0.47185196895075915,-1.2731992588575352,0.2551983169461368,0.15559644343723414,-0.8467657426699557,-0.030775647545890905,-0.015839848026650394,-0.3676696358840012,-2.3378390940570393,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-07,-0.9643930651411274,-1.0236455275334184,-2.2330048538830485,-0.001917114816014212,0.04029565490218739,0.24723331246615599,-2.2044207561722975,-0.8392634355677817,-0.6096665896191948,14.285714285714285,64.68253968253968,0.46866396440260744,0.1410716351288346,0.10786009921668946,-0.8596062626217642,-0.8976204343667766,0.04434831148106699,0.05424824856554622,-0.36649592626201816,-2.303007492628499,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-08,-0.5803737640296037,-0.9549668796434966,-2.1718261187561105,-0.00017352923113166108,0.04024002631479831,0.27371521129795784,-2.1547946521236887,0.6857456806049,-0.5233455268850125,29.365079365079367,28.968253968253972,0.46747357149768076,0.8676905513822503,0.11620503265215092,-0.1644667242076478,-1.0662644429693235,0.05382414887703346,0.04241359480042117,-0.49933347602955797,-2.2690974856051715,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-09,-0.592621984847285,-0.8952208232655643,-2.1544944027179658,0.006362708853014598,0.05174787263093963,0.3198214284570392,-2.1456578870486505,0.9313240435688744,-0.4702975509491766,40.476190476190474,97.61904761904762,0.46619414518071517,-0.25031798744255673,0.15472639103706565,-0.36096567520804923,-1.230421914723895,-0.0007230180794675078,0.033216863905796146,-0.6412263364602238,-2.2360557925746445,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-12,-0.7167837273208784,-0.6555768257838407,-2.138917458698099,0.0075730077366809034,0.06713605326171103,0.18527448009544778,-2.0780388991012755,0.7099444671438662,-0.5593193535916355,23.41269841269841,84.52380952380952,0.46320298953745737,0.4142304986596692,0.40429510441553074,0.4235945312546545,-1.1914225703228476,-0.032219765935722844,0.046502593613002574,-0.7382942540586251,-2.2038311428771005,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-13,-1.2675645035131098,-0.7037401245441222,-2.104678738156331,0.007056829257880662,0.07874670777296837,0.008654802449042345,-2.0776969723667102,0.3930628219596975,-0.6144534000536879,13.492063492063492,90.07936507936508,0.46091815460274277,-0.06726726933266834,0.09668910592175899,-0.4278464552251845,-1.186291892183399,0.010837923433944852,0.011205552556488918,-1.0371905891847943,-2.172374317782401,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-14,-0.8643220964481804,-0.7160587702413114,-2.1047777133814947,-3.220041948200081e-05,0.061628134983041066,0.24635259363460707,-2.0333017862642304,0.5784732686735473,-0.6574649749398954,4.761904761904762,67.46031746031747,0.45894079301833896,-0.003407835731087258,0.33717814509342553,0.578410624244373,-0.9223860196290242,-0.03477380019177989,-0.021572285251209244,-0.5837324662450323,-2.1416314769096494,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-15,-0.8871475935046984,-0.5165538128087017,-2.0196039162766226,0.005587654939640585,0.10948383003513897,0.13456373276157202,-2.0260091682132195,-0.7469862194329309,-0.6610152799598131,2.380952380952381,28.57142857142857,0.45735136413287647,-0.23505321888253705,0.23967776047169087,0.30512227024188726,-0.8589283065115336,-0.033822506211131476,0.0023288788305073638,-0.47314869043752045,-2.1115692719555286,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-16,-0.6414888395306102,-0.18614820103563243,-2.005887557953231,0.006468391121093306,0.12845449306210635,0.116708063966893,-2.025591946731026,-0.11653205983461946,-0.5490625763027894,25.396825396825395,92.06349206349206,0.4568272781002642,0.7302566386309118,0.2232369513170123,0.1620179984283474,-0.896504641380479,-0.009853500976875207,0.004895055695485873,-0.07925920256632599,-2.0821514347890004,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-19,-0.8918002183472358,-0.017302265518060706,-2.0087640159245868,0.0011864862543264076,0.11317437620730984,0.2368933702360069,-1.9238869707932893,0.3065223222640627,-0.5319522130402974,29.365079365079367,38.492063492063494,0.457042135604486,-0.03131458613393836,0.1581360570318867,-0.6487621367020514,-0.8871729012955996,0.031598399193671245,0.0062987129010751985,-0.1408587215657715,-2.053347648530106,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-20,-1.5411243406271793,-0.14388399941296118,-1.983407190912842,-0.000695219494160848,0.11396463252018531,-0.02649147963383269,-2.0107644288603517,0.27930992972515734,-0.5543237045914191,23.809523809523807,34.523809523809526,0.4587343014641323,0.8795924974446432,-0.017379237417843228,-0.29269134731267643,-1.1980044694578915,-0.02208795447474543,0.00030119832406327873,-0.17814556245559368,-2.0251194454277166,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-21,-1.790792168346632,-0.6325358682428011,-1.9667114383641464,-0.004834823527345752,0.09518736106870013,0.03219011067907999,-1.9500877875649032,-1.3755915995356356,-0.43667456039531405,46.03174603174603,68.65079365079364,0.4610131625970722,0.13371150089181613,-0.1085160378992766,-1.1341609615028072,-1.364391288539987,-0.005431962003536572,-0.0014239075870392526,-0.00668585940288782,-1.9974341921578764,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-22,-1.9862624557412842,-0.5263372837505288,-1.9651707321387757,-0.007182068476645598,0.13826911453960372,0.13760795167162124,-1.9109474768698171,-0.25728292035550876,-0.643714019109853,6.746031746031746,8.73015873015873,0.46347492348275976,0.6976061510588613,-0.0648190551683163,-0.7717472677619202,-1.642117236597519,0.02267062789921548,-0.05675892416708894,-0.05689055862279227,-1.9702686878575748,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-23,-1.8854861721532832,-0.8501823061569923,-1.9109279117896627,-0.005474339191030159,0.12723479654275344,0.07565955389238575,-1.9320676248507376,-0.06959292901955737,-0.6133238559438267,11.904761904761903,97.61904761904762,0.4674555632468238,0.16305084605726716,0.3005901059017468,0.17929318592897592,-1.5840506917521748,0.02430713462075751,-0.018698178160232892,-0.37079108503735564,-1.9435988101573158,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-26,-1.5613954005793946,-0.5765241057584923,-1.9139792502571522,-0.008993740056499791,0.13577986705941347,0.19863089713236265,-1.79692668911572,-0.25972916070542784,-0.5569656584545816,23.41269841269841,87.6984126984127,0.4737186501971577,-0.817647867271914,0.25795740246664006,0.23657308728360354,-1.735036530236567,0.010236634603951966,-0.06305140860152658,-0.3625353048226916,-1.9174021753948096,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-27,-0.8484173849697755,-0.752466311616051,-1.8603075877564168,-0.0063610142961068455,0.1602822237763757,0.15558342716572404,-1.8967180252449058,-0.029882838334734516,-0.6082173799636351,13.88888888888889,35.714285714285715,0.4785908421127647,0.06781362559979386,0.028900248048584386,0.11469355912771856,-1.5510913982164085,0.03863721664879893,-0.07186187469609173,-0.4785304360820934,-1.891643637498744,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-28,-0.9923475252641291,-1.302450919039942,-1.8412618580954565,-0.008439935604419704,0.15144141547087508,0.008893563872857392,-1.8857802085197872,1.7492658350760082,-0.6464898270607999,3.571428571428571,71.82539682539682,0.48166244130640684,-0.5344193488237678,-0.17299882165765668,-0.14847863579766002,-1.5150409670303564,0.07328768501961314,-0.0403752445449399,-0.460231272425793,-1.8663150573636307,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-29,-1.153260100320691,-1.2743376386840106,-1.8006819447919133,0.0009713899442866936,-0.1087978125566591,-0.18645602179251308,-1.909308502560017,1.0234314050013396,-0.5470832639546807,25.793650793650798,46.42857142857143,0.4820447408181954,-0.686569583253368,-0.07975174061694959,-0.029994299874763104,-1.5210107263622783,0.021856327714035118,-0.0028104001560693703,-0.2930580355692887,-1.8413932863780185,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-08-30,-1.428833612500375,-1.2605763043307616,-1.7919926798663404,0.0073010937252512426,-0.11516536591430607,0.1641918793373705,-1.8236925689003245,0.570526037596405,-0.6346009070118741,7.936507936507936,58.333333333333336,0.47983792642955586,-1.0896055295157878,-0.09799954563669731,-0.9968183713679923,-1.5772193538501396,0.04794525580643061,-0.06326426847721933,-0.490682251862551,-1.8168591775976548,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-02,-1.5266998507333012,-1.234484488802097,-1.7890758361099166,0.007058803067531649,1.2293636026029634e-09,-0.024726134957241585,-1.7520511248188957,-0.5777921357352532,-0.6113157581330192,12.3015873015873,72.61904761904762,0.4762782465851588,0.5104400352521422,-0.05087036659274577,-0.7693540214076505,-1.6485931139156647,0.038839111485058364,-0.10957551852377811,-0.952659087955424,-1.792700754090803,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-03,-1.2895111485581117,-1.0555925272458258,-1.7647342428531283,0.007680978640278682,1.204788691257038e-09,0.4013830246580782,-1.7220496577967803,-0.221276327194355,-0.6365355754986509,5.952380952380952,32.142857142857146,0.4728768301861004,-1.0637086237477977,0.1948670113515625,0.3913144730397149,-1.7539553314258898,0.06489458481359822,-0.12659245535434493,-1.0043245226457918,-1.7688994423137885,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
